Experiment,Timestamp,temperature [C],delta_t [C/s],notes
1,1752508733790019512,0.8849999904632568,-0.0012229303726502842,"plastica, thick 2mm, temp 38C"
1,1752508733889877319,0.8849999904632568,-0.0009788684340890045,"plastica, thick 2mm, temp 38C"
1,1752508733989943504,0.8849999904632568,-0.0007711799251260045,"plastica, thick 2mm, temp 38C"
1,1752508734089849710,0.8849999904632568,-0.0006000063624728338,"plastica, thick 2mm, temp 38C"
1,1752508734189942121,0.8849999904632568,-0.00046213074415028663,"plastica, thick 2mm, temp 38C"
1,1752508734289949893,0.8849999904632568,-0.0003529799241988442,"plastica, thick 2mm, temp 38C"
1,1752508734389971971,0.8849999904632568,-0.000267727829244775,"plastica, thick 2mm, temp 38C"
1,1752508734489478349,0.8849999904632568,-0.00020185879808531492,"plastica, thick 2mm, temp 38C"
1,1752508734589900970,0.8840000033378601,-0.0019513925067036824,"plastica, thick 2mm, temp 38C"
1,1752508734689899206,0.8849999904632568,-0.0008330618726092489,"plastica, thick 2mm, temp 38C"
1,1752508734789941310,0.8830000162124634,-0.0038100579447962937,"plastica, thick 2mm, temp 38C"
1,1752508734889916658,0.8840000033378601,-0.003125903979422159,"plastica, thick 2mm, temp 38C"
1,1752508734989904880,0.8840000033378601,-0.00250933717824093,"plastica, thick 2mm, temp 38C"
1,1752508735089473962,0.8840000033378601,-0.00250933717824093,"plastica, thick 2mm, temp 38C"
1,1752508735189931869,0.8840000033378601,-0.001981379099620436,"plastica, thick 2mm, temp 38C"
1,1752508735289935588,0.8830000162124634,-0.003344332347844722,"plastica, thick 2mm, temp 38C"
1,1752508735390092134,0.8849999904632568,-0.00011123587674021938,"plastica, thick 2mm, temp 38C"
1,1752508735489923000,0.8840000033378601,-0.0003169842027063569,"plastica, thick 2mm, temp 38C"
1,1752508735589634418,0.8830000162124634,-0.0021892491299004132,"plastica, thick 2mm, temp 38C"
1,1752508735689879894,0.8840000033378601,-0.0011096496968203656,"plastica, thick 2mm, temp 38C"
1,1752508735789778232,0.8830000162124634,-0.0022807543276114747,"plastica, thick 2mm, temp 38C"
1,1752508735889982938,0.8830000162124634,-0.002649327707214085,"plastica, thick 2mm, temp 38C"
1,1752508735989960908,0.8830000162124634,-0.00259148916957019,"plastica, thick 2mm, temp 38C"
1,1752508736089531660,0.8830000162124634,-0.002329914260863438,"plastica, thick 2mm, temp 38C"
1,1752508736189939975,0.8809999823570251,-0.0055921112119082985,"plastica, thick 2mm, temp 38C"
1,1752508736289928436,0.8830000162124634,-0.0030872367690597496,"plastica, thick 2mm, temp 38C"
1,1752508736389910459,0.8830000162124634,-0.0015819969828485948,"plastica, thick 2mm, temp 38C"
1,1752508736489951372,0.8830000162124634,-0.000702049759148755,"plastica, thick 2mm, temp 38C"
1,1752508736589933633,0.8820000290870667,-0.002007667966926481,"plastica, thick 2mm, temp 38C"
1,1752508736689898967,0.8820000290870667,-0.002466730771714261,"plastica, thick 2mm, temp 38C"
1,1752508736789892196,0.8830000162124634,-0.0006696889508918734,"plastica, thick 2mm, temp 38C"
1,1752508736890000104,0.8820000290870667,-0.0015288432788227403,"plastica, thick 2mm, temp 38C"
1,1752508736989932775,0.8820000290870667,-0.0018122330044149939,"plastica, thick 2mm, temp 38C"
1,1752508737089955329,0.8820000290870667,-0.0017879929995578484,"plastica, thick 2mm, temp 38C"
1,1752508737189910173,0.8820000290870667,-0.0017879929995578484,"plastica, thick 2mm, temp 38C"
1,1752508737289891958,0.8820000290870667,-0.0016151960272175984,"plastica, thick 2mm, temp 38C"
1,1752508737389674901,0.8830000162124634,0.0004148189573928644,"plastica, thick 2mm, temp 38C"
1,1752508737489911794,0.8809999823570251,-0.0022278683461021756,"plastica, thick 2mm, temp 38C"
1,1752508737589900493,0.8820000290870667,-0.0015221928595908275,"plastica, thick 2mm, temp 38C"
1,1752508737689918518,0.8809999823570251,-0.0028394986279117254,"plastica, thick 2mm, temp 38C"
1,1752508737789582729,0.8820000290870667,-0.0014293394638021882,"plastica, thick 2mm, temp 38C"
1,1752508737889923572,0.8809999823570251,-0.0024098050357210313,"plastica, thick 2mm, temp 38C"
1,1752508737989919424,0.8820000290870667,-0.0008732665986716135,"plastica, thick 2mm, temp 38C"
1,1752508738089939117,0.8820000290870667,-4.176877063696914e-05,"plastica, thick 2mm, temp 38C"
1,1752508738189996957,0.8799999952316284,-0.0032306365853313774,"plastica, thick 2mm, temp 38C"
1,1752508738289891004,0.8809999823570251,-0.002702447696137629,"plastica, thick 2mm, temp 38C"
1,1752508738389906644,0.8820000290870667,-0.0004003307337055958,"plastica, thick 2mm, temp 38C"
1,1752508738489676237,0.8809999823570251,-0.001036347770155217,"plastica, thick 2mm, temp 38C"
1,1752508738589938163,0.8809999823570251,-0.0012547248187014313,"plastica, thick 2mm, temp 38C"
1,1752508738689932584,0.8799999952316284,-0.003048781164520005,"plastica, thick 2mm, temp 38C"
1,1752508738789714574,0.8809999823570251,-0.0018535016434500793,"plastica, thick 2mm, temp 38C"
1,1752508738889966487,0.8809999823570251,-0.0011009995302153582,"plastica, thick 2mm, temp 38C"
1,1752508738989937782,0.8809999823570251,-0.0006331835370110901,"plastica, thick 2mm, temp 38C"
1,1752508739090274095,0.8799999952316284,-0.002146944007724212,"plastica, thick 2mm, temp 38C"
1,1752508739189701080,0.8809999823570251,-0.0008954848519643962,"plastica, thick 2mm, temp 38C"
1,1752508739289962768,0.8809999823570251,-0.0008954848519643962,"plastica, thick 2mm, temp 38C"
1,1752508739389544963,0.8809999823570251,-0.0002016762289652924,"plastica, thick 2mm, temp 38C"
1,1752508739489971637,0.8809999823570251,0.00015644085691124914,"plastica, thick 2mm, temp 38C"
1,1752508739589943647,0.8799999952316284,-0.0014821382738454414,"plastica, thick 2mm, temp 38C"
1,1752508739689776182,0.8809999823570251,-0.0003516727775561175,"plastica, thick 2mm, temp 38C"
1,1752508739789912462,0.8809999823570251,0.00023390586560570416,"plastica, thick 2mm, temp 38C"
1,1752508739889896392,0.8799999952316284,-0.0013001889528636299,"plastica, thick 2mm, temp 38C"
1,1752508739989874124,0.8799999952316284,-0.0019348784081558445,"plastica, thick 2mm, temp 38C"
1,1752508740089911222,0.8799999952316284,-0.002071737184514961,"plastica, thick 2mm, temp 38C"
1,1752508740189937829,0.8809999823570251,-0.00015236481261046752,"plastica, thick 2mm, temp 38C"
1,1752508740289911270,0.8799999952316284,-0.000998136342956419,"plastica, thick 2mm, temp 38C"
1,1752508740389968156,0.8799999952316284,-0.001322732121959875,"plastica, thick 2mm, temp 38C"
1,1752508740489886045,0.8799999952316284,-0.0013627381626952493,"plastica, thick 2mm, temp 38C"
1,1752508740589509010,0.8799999952316284,-0.0012596946880129199,"plastica, thick 2mm, temp 38C"
1,1752508740689922094,0.8790000081062317,-0.002895807689211445,"plastica, thick 2mm, temp 38C"
1,1752508740789883852,0.8790000081062317,-0.003436880367769764,"plastica, thick 2mm, temp 38C"
1,1752508740889979839,0.8799999952316284,-0.0015927099214500151,"plastica, thick 2mm, temp 38C"
1,1752508740989938974,0.8790000081062317,-0.0023456993355370063,"plastica, thick 2mm, temp 38C"
1,1752508741090049743,0.8790000081062317,-0.002503551208241213,"plastica, thick 2mm, temp 38C"
1,1752508741189828872,0.878000020980835,-0.004155555842838551,"plastica, thick 2mm, temp 38C"
1,1752508741289931297,0.878000020980835,-0.004591038087935858,"plastica, thick 2mm, temp 38C"
1,1752508741389826297,0.878000020980835,-0.004591038087935858,"plastica, thick 2mm, temp 38C"
1,1752508741489851951,0.878000020980835,-0.004391230960119371,"plastica, thick 2mm, temp 38C"
1,1752508741590069055,0.8790000081062317,-0.0020981378553644302,"plastica, thick 2mm, temp 38C"
1,1752508741689934492,0.8790000081062317,-0.0007856898270517782,"plastica, thick 2mm, temp 38C"
1,1752508741790003061,0.878000020980835,-0.001871855034458054,"plastica, thick 2mm, temp 38C"
1,1752508741889532327,0.878000020980835,-0.002235609032985848,"plastica, thick 2mm, temp 38C"
1,1752508741989958047,0.8790000081062317,-0.00041266685358160634,"plastica, thick 2mm, temp 38C"
1,1752508742089912176,0.878000020980835,-0.0012822619945651987,"plastica, thick 2mm, temp 38C"
1,1752508742189895153,0.878000020980835,-0.0015929600341361768,"plastica, thick 2mm, temp 38C"
1,1752508742289615631,0.878000020980835,-0.0016018356704536837,"plastica, thick 2mm, temp 38C"
1,1752508742389909505,0.878000020980835,-0.0014620195219084261,"plastica, thick 2mm, temp 38C"
1,1752508742489843130,0.878000020980835,-0.0012619278521493313,"plastica, thick 2mm, temp 38C"
1,1752508742589942932,0.8790000081062317,0.000749667398440273,"plastica, thick 2mm, temp 38C"
1,1752508742689839363,0.878000020980835,-0.0001320978203446406,"plastica, thick 2mm, temp 38C"
1,1752508742789891958,0.878000020980835,-0.0005522739737182822,"plastica, thick 2mm, temp 38C"
1,1752508742890022993,0.8769999742507935,-0.00250853974531144,"plastica, thick 2mm, temp 38C"
1,1752508742989995479,0.878000020980835,-0.0014412572822393118,"plastica, thick 2mm, temp 38C"
1,1752508743089923381,0.878000020980835,-0.0007885757199324445,"plastica, thick 2mm, temp 38C"
1,1752508743189440488,0.878000020980835,-0.00039778993960827894,"plastica, thick 2mm, temp 38C"
1,1752508743289899110,0.8769999742507935,-0.001970587926759344,"plastica, thick 2mm, temp 38C"
1,1752508743389927864,0.8799999952316284,0.0028361317384477946,"plastica, thick 2mm, temp 38C"
1,1752508743489882469,0.8799999952316284,0.0028361317384477946,"plastica, thick 2mm, temp 38C"
1,1752508743589910268,0.8769999742507935,-0.0004638652475639836,"plastica, thick 2mm, temp 38C"
1,1752508743689959049,0.878000020980835,-0.00023903178435426641,"plastica, thick 2mm, temp 38C"
1,1752508743789922714,0.8769999742507935,-0.0019074346408643542,"plastica, thick 2mm, temp 38C"
1,1752508743889886140,0.8769999742507935,-0.002553282922876417,"plastica, thick 2mm, temp 38C"
1,1752508743989888668,0.8769999742507935,-0.0026399531180033757,"plastica, thick 2mm, temp 38C"
1,1752508744089896678,0.8769999742507935,-0.0024448257329951553,"plastica, thick 2mm, temp 38C"
1,1752508744189900398,0.8769999742507935,-0.0021291789983716347,"plastica, thick 2mm, temp 38C"
1,1752508744289923667,0.8769999742507935,-0.001782885988552758,"plastica, thick 2mm, temp 38C"
1,1752508744389956235,0.8769999742507935,-0.0014527426747717519,"plastica, thick 2mm, temp 38C"
1,1752508744489946603,0.8769999742507935,-0.0011602256102896066,"plastica, thick 2mm, temp 38C"
1,1752508744589963436,0.8769999742507935,-0.0009124719437671965,"plastica, thick 2mm, temp 38C"
1,1752508744689966678,0.8769999742507935,-0.0007089501722320875,"plastica, thick 2mm, temp 38C"
1,1752508744789945602,0.8769999742507935,-0.0005454189886788758,"plastica, thick 2mm, temp 38C"
1,1752508744889944553,0.8769999742507935,-0.00041620099975671685,"plastica, thick 2mm, temp 38C"
2,1752508804856233835,0.9559999704360962,-0.0141893716925841,"plastica, thick 2mm, temp 38C"
2,1752508804956359148,0.953000009059906,-0.021898265138745893,"plastica, thick 2mm, temp 38C"
2,1752508805056144714,0.9509999752044678,-0.027304840004666805,"plastica, thick 2mm, temp 38C"
2,1752508805156376123,0.9480000138282776,-0.032896556565690384,"plastica, thick 2mm, temp 38C"
2,1752508805256411314,0.9459999799728394,-0.03627586852946855,"plastica, thick 2mm, temp 38C"
2,1752508805356362581,0.9430000185966492,-0.04006683370120993,"plastica, thick 2mm, temp 38C"
2,1752508805456299304,0.9409999847412109,-0.04191845254204324,"plastica, thick 2mm, temp 38C"
2,1752508805556320428,0.9399999976158142,-0.040853061870981956,"plastica, thick 2mm, temp 38C"
2,1752508805656338453,0.9380000233650208,-0.04025419852520177,"plastica, thick 2mm, temp 38C"
2,1752508805756333112,0.9350000023841858,-0.04173791538400421,"plastica, thick 2mm, temp 38C"
2,1752508805856398582,0.9350000023841858,-0.03870852426025716,"plastica, thick 2mm, temp 38C"
2,1752508805956014156,0.9350000023841858,-0.03374035542619785,"plastica, thick 2mm, temp 38C"
2,1752508806055978775,0.9309999942779541,-0.03546933530036798,"plastica, thick 2mm, temp 38C"
2,1752508806156342029,0.9309999942779541,-0.03312429526167824,"plastica, thick 2mm, temp 38C"
2,1752508806256295919,0.9300000071525574,-0.030794015894883463,"plastica, thick 2mm, temp 38C"
2,1752508806356376171,0.9290000200271606,-0.02868069440032863,"plastica, thick 2mm, temp 38C"
2,1752508806456376314,0.9290000200271606,-0.02868069440032863,"plastica, thick 2mm, temp 38C"
2,1752508806556376457,0.9269999861717224,-0.02866396531175601,"plastica, thick 2mm, temp 38C"
2,1752508806656345129,0.925000011920929,-0.02967596483172543,"plastica, thick 2mm, temp 38C"
2,1752508806756349086,0.9259999990463257,-0.025701030935941067,"plastica, thick 2mm, temp 38C"
2,1752508806856355428,0.925000011920929,-0.023240197368486277,"plastica, thick 2mm, temp 38C"
2,1752508806956220388,0.921999990940094,-0.025342808922772672,"plastica, thick 2mm, temp 38C"
2,1752508807056347370,0.921999990940094,-0.024092235781323575,"plastica, thick 2mm, temp 38C"
2,1752508807156075716,0.9210000038146973,-0.02311113054740856,"plastica, thick 2mm, temp 38C"
2,1752508807256409168,0.9210000038146973,-0.02055038723352353,"plastica, thick 2mm, temp 38C"
2,1752508807356350660,0.9190000295639038,-0.021046041810130894,"plastica, thick 2mm, temp 38C"
2,1752508807456369400,0.9179999828338623,-0.021194852903831468,"plastica, thick 2mm, temp 38C"
2,1752508807556346178,0.9179999828338623,-0.019360233578399905,"plastica, thick 2mm, temp 38C"
2,1752508807656337499,0.9179999828338623,-0.016718849086882363,"plastica, thick 2mm, temp 38C"
2,1752508807756349086,0.9169999957084656,-0.01571985109393334,"plastica, thick 2mm, temp 38C"
2,1752508807856336116,0.9169999957084656,-0.013815555478934177,"plastica, thick 2mm, temp 38C"
2,1752508807956362009,0.9160000085830688,-0.01343902746019478,"plastica, thick 2mm, temp 38C"
2,1752508808056377410,0.9160000085830688,-0.012045016259594794,"plastica, thick 2mm, temp 38C"
2,1752508808156378507,0.9139999747276306,-0.013877960247726069,"plastica, thick 2mm, temp 38C"
2,1752508808256372928,0.9139999747276306,-0.0135270863796151,"plastica, thick 2mm, temp 38C"
2,1752508808356876611,0.9139999747276306,-0.01213772041007552,"plastica, thick 2mm, temp 38C"
2,1752508808456521987,0.9139999747276306,-0.01036453624809443,"plastica, thick 2mm, temp 38C"
2,1752508808556164503,0.9139999747276306,-0.01036453624809443,"plastica, thick 2mm, temp 38C"
2,1752508808656472921,0.9129999876022339,-0.010362844572109136,"plastica, thick 2mm, temp 38C"
2,1752508808756298542,0.9110000133514404,-0.013029313290814665,"plastica, thick 2mm, temp 38C"
2,1752508808856391906,0.9120000004768372,-0.011363267941092964,"plastica, thick 2mm, temp 38C"
2,1752508808956409454,0.9110000133514404,-0.011324188430745003,"plastica, thick 2mm, temp 38C"
2,1752508809056392669,0.9100000262260437,-0.012085839337621591,"plastica, thick 2mm, temp 38C"
2,1752508809156428813,0.9100000262260437,-0.011371322741605145,"plastica, thick 2mm, temp 38C"
2,1752508809256542682,0.9100000262260437,-0.009997790562812709,"plastica, thick 2mm, temp 38C"
2,1752508809356452703,0.9089999794960022,-0.01022504275862603,"plastica, thick 2mm, temp 38C"
2,1752508809456397533,0.9089999794960022,-0.009416142486298046,"plastica, thick 2mm, temp 38C"
2,1752508809556593894,0.9089999794960022,-0.00817232852909046,"plastica, thick 2mm, temp 38C"
2,1752508809656489372,0.9089999794960022,-0.006827350122440549,"plastica, thick 2mm, temp 38C"
2,1752508809756598472,0.906000018119812,-0.01095377966930488,"plastica, thick 2mm, temp 38C"
2,1752508809856462955,0.9070000052452087,-0.010189913151316914,"plastica, thick 2mm, temp 38C"
2,1752508809956290006,0.906000018119812,-0.01069850319959828,"plastica, thick 2mm, temp 38C"
2,1752508810056363821,0.906000018119812,-0.009984847035292316,"plastica, thick 2mm, temp 38C"
2,1752508810156348943,0.9070000052452087,-0.006936542455892029,"plastica, thick 2mm, temp 38C"
2,1752508810255888938,0.906000018119812,-0.006618561216669876,"plastica, thick 2mm, temp 38C"
2,1752508810356380701,0.906000018119812,-0.005867079899950871,"plastica, thick 2mm, temp 38C"
2,1752508810456346988,0.906000018119812,-0.004970816863762965,"plastica, thick 2mm, temp 38C"
2,1752508810556409120,0.9049999713897705,-0.005884358572366926,"plastica, thick 2mm, temp 38C"
2,1752508810656350612,0.9049999713897705,-0.005884358572366926,"plastica, thick 2mm, temp 38C"
2,1752508810756259441,0.9039999842643738,-0.007602378563783912,"plastica, thick 2mm, temp 38C"
2,1752508810856413364,0.9049999713897705,-0.005960017463123572,"plastica, thick 2mm, temp 38C"
2,1752508810956059455,0.9049999713897705,-0.004618858952119057,"plastica, thick 2mm, temp 38C"
2,1752508811056493759,0.9039999842643738,-0.005345970801750181,"plastica, thick 2mm, temp 38C"
2,1752508811156085968,0.9020000100135803,-0.008821071887340064,"plastica, thick 2mm, temp 38C"
2,1752508811256356716,0.902999997138977,-0.007929998123704422,"plastica, thick 2mm, temp 38C"
2,1752508811356347799,0.9020000100135803,-0.008579648974103652,"plastica, thick 2mm, temp 38C"
2,1752508811456345319,0.9020000100135803,-0.008125809483129945,"plastica, thick 2mm, temp 38C"
2,1752508811556386232,0.9020000100135803,-0.007172105279071031,"plastica, thick 2mm, temp 38C"
